actual_outcome,answer,answered,citation_document_ids,client_latency_ms,confidence,degradation_warnings,expected_doc_ids,expected_outcome,guard_verdict,id,model_id,outcome,outcome_correct,question,ragas_score_errors,ragas_scores,reranker_used,retrieved_contexts,retrievers_attempted,retrievers_used,route,route_reason,route_source,service_latency_ms,trace_id
answered,"В июне запланировано 12 окон технического обслуживания [1]. Семь окон относятся к самолетам SSJ-100, три окна — к Airbus A320 и два окна — к грузовым Boeing 737-800BCF [1].",True,"['22618bcb-ada0-497a-916c-e072110c70c5', '33b3e4ed-755a-4646-8a68-3ea843e1fe24', '82ae8890-6b63-4cff-9937-96ff72dbc25b']",7904,0.9996545779070716,[],['22618bcb-ada0-497a-916c-e072110c70c5'],answered,,ru-aggregation-001,deepseek/deepseek-v4-flash,answered,True,Сколько окон технического обслуживания запланировано в июне и как они распределены по типам самолетов?,,"{'faithfulness': 1.0, 'answer_relevancy': 0.9446732322386038, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['Отчет по окнам технического обслуживания / Document\n# Отчет по окнам технического обслуживания В июньском графике запланировано 12 окон технического обслуживания. Семь окон относятся к самолетам SSJ-100, три окна к Airbus A320 и два окна к грузовым Boeing 737-800BCF. Самое длинное окно назначено на борт RA-89123: 18 часов для проверки гидросистемы и замены датчика давления. Самое короткое окно занимает 4 часа и покрывает инспекцию двери грузового отсека. Планирование подтверждает, что два окна пересекаются с пиковыми грузовыми слотами. Для этих рейсов операционный центр должен заранее зарезервировать запасной борт или согласовать перенос отправки.', 'SLA наземного обслуживания / Document\n# SLA наземного обслуживания Базовый аэропорт обязан подать тягач за 20 минут до буксировки, трап за 35 минут до посадки и багажную ленту за 40 минут до расчетного прибытия. Нарушение любого времени фиксируется как SLA-событие. В удаленных аэропортах допустимое отклонение увеличивается на 10 минут, но подрядчик обязан заранее подтвердить состав смены. Если подтверждения нет за 2 часа до прилета, операционный центр переводит аэропорт в желтый статус. Три желтых статуса одного подрядчика за календарный месяц запускают внеплановый аудит закупок и безопасности.', 'Руководство по интеграции диспетчеризации / Document\n# Руководство по интеграции диспетчеризации Диспетчерская система передает события рейса в трекинг груза через внутренний REST-адаптер. Минимальный набор событий: `flight_created`, `cargo_loaded`, `door_closed`, `departed`, `arrived`. Событие `cargo_loaded` должно содержать номер рейса, идентификатор паллеты, приоритет груза и контрольную температуру, если она применима. Событие без идентификатора паллеты отклоняется. Если REST-адаптер недоступен дольше 5 минут, диспетчер вручную ставит груз в статус ""ожидает синхронизации"" и открывает IT-инцидент уровня 2.']",['GRAPH'],['GRAPH'],AGGREGATION,query_routing_v1,llm,7632,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],6318,0.000790660095077656,[],"['1c45b64f-5aaa-451c-b675-1079181ff069', '1e07115f-b79a-4f2b-a2b2-88e3e7460fe6', '0f7c5f9f-4808-4d86-a8b9-29c3893d03c6', 'dfae45b9-e8f6-4f25-919f-8572ca1f894b']",answered,,ru-aggregation-002,deepseek/deepseek-v4-flash,refused_no_evidence,False,"Какие документы вместе описывают приоритет медицинского груза P1 при задержках, экипаже и багаже?",,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,query_routing_v1,llm,5803,
answered,"В реестре одобренных поставщиков авиационной логистики на июнь числятся три компании: AeroFuel East, Volga Catering и Baltic Ground Services [1]. AeroFuel East обслуживает заправку в базовом аэропорту и на станции Северный-2 [1]. Volga Catering отвечает за питание экипажей и пассажирские наборы [1]. Baltic Ground Services выполняет наземное обслуживание в Калининграде и Риге [1].",True,['7b953631-a816-494e-acc6-ac539086b9b4'],5377,0.8906160724389199,[],['7b953631-a816-494e-acc6-ac539086b9b4'],answered,,ru-aggregation-003,deepseek/deepseek-v4-flash,answered,True,Какие компании перечислены в реестре поставщиков и за что отвечает каждая?,,"{'faithfulness': 1.0, 'answer_relevancy': 0.6463498816808432, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['Отчет аудита поставщиков / Document\n# Отчет аудита поставщиков В реестре одобренных поставщиков авиационной логистики на июнь числятся три компании: AeroFuel East, Volga Catering и Baltic Ground Services. Все три имеют действующие договоры и страховое покрытие. AeroFuel East обслуживает заправку в базовом аэропорту и на станции Северный-2. Volga Catering отвечает за питание экипажей и пассажирские наборы. Baltic Ground Services выполняет наземное обслуживание в Калининграде и Риге. Закупки выявили одно замечание: Baltic Ground Services дважды задержала подтверждение смены в мае. Если задержка повторится в июне, поставщик перейдет в желтый статус.']",['GRAPH'],['GRAPH'],AGGREGATION,rules_aggregation,rules,4849,
answered,"В отчете указаны следующие майские показатели холодовой цепи: обработано 48 фармацевтических отправок с температурным диапазоном от 2 до 8 градусов [1]; нарушение диапазона зафиксировано в двух отправках, обе переведены в статус расследования [1]; среднее время от выгрузки до холодильной камеры составило 14 минут [1]; целевой норматив равен 20 минутам, поэтому майский показатель считается выполненным [1].",True,"['e30b55fe-d647-4563-99ce-d8820417f0c8', '22618bcb-ada0-497a-916c-e072110c70c5', '7b953631-a816-494e-acc6-ac539086b9b4', 'fa5c99e6-33d2-42ec-bb31-57630a765734', '43da091e-fcb9-4fde-8615-82518f4d452f']",23445,0.9888802525314195,[],['e30b55fe-d647-4563-99ce-d8820417f0c8'],answered,,ru-aggregation-004,deepseek/deepseek-v4-flash,answered,True,Какие майские показатели холодовой цепи указаны в отчете?,,"{'faithfulness': 1.0, 'answer_relevancy': 0.9807511628935242, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['Отчет по холодовой цепи / Document\n# Отчет по холодовой цепи За май обработано 48 фармацевтических отправок с температурным диапазоном от 2 до 8 градусов. Нарушение диапазона зафиксировано в двух отправках, обе были переведены в статус расследования. Среднее время от выгрузки до холодильной камеры составило 14 минут. Целевой норматив равен 20 минутам, поэтому майский показатель считается выполненным. Основной риск связан с удаленным аэропортом Северный-2: там холодильная камера доступна только по предварительной заявке за 4 часа. Для рейсов в Северный-2 логист должен подтвердить камеру до вылета.', 'Отчет по окнам технического обслуживания / Document\n# Отчет по окнам технического обслуживания В июньском графике запланировано 12 окон технического обслуживания. Семь окон относятся к самолетам SSJ-100, три окна к Airbus A320 и два окна к грузовым Boeing 737-800BCF. Самое длинное окно назначено на борт RA-89123: 18 часов для проверки гидросистемы и замены датчика давления. Самое короткое окно занимает 4 часа и покрывает инспекцию двери грузового отсека. Планирование подтверждает, что два окна пересекаются с пиковыми грузовыми слотами. Для этих рейсов операционный центр должен заранее зарезервировать запасной борт или согласовать перенос отправки.', 'Отчет аудита поставщиков / Document\n# Отчет аудита поставщиков В реестре одобренных поставщиков авиационной логистики на июнь числятся три компании: AeroFuel East, Volga Catering и Baltic Ground Services. Все три имеют действующие договоры и страховое покрытие. AeroFuel East обслуживает заправку в базовом аэропорту и на станции Северный-2. Volga Catering отвечает за питание экипажей и пассажирские наборы. Baltic Ground Services выполняет наземное обслуживание в Калининграде и Риге. Закупки выявили одно замечание: Baltic Ground Services дважды задержала подтверждение смены в мае. Если задержка повторится в июне, поставщик перейдет в желтый статус.', 'Руководство по реагированию на инциденты / Document\n# Руководство по реагированию на инциденты Операционный инцидент уровня 1 означает угрозу безопасности полета, потерю контроля над критичным грузом или нарушение доступа в контролируемую зону. Руководитель смены обязан открыть штаб за 15 минут. Инцидент уровня 2 охватывает задержку более 120 минут, повреждение груза без угрозы безопасности и отказ ключевого наземного оборудования. Для уровня 2 назначается один координатор и срок первичного отчета 2 часа. После закрытия инцидента владелец процесса готовит корректирующее действие. Если действие связано с поставщиком, закупки получают задачу на аудит в течение пяти рабочих дней.', 'Руководство склада запасных частей / Document\n# Руководство склада запасных частей Критичные запасные части хранятся в зоне A склада и имеют двухуровневую проверку выдачи. К таким позициям относятся датчики давления, блоки связи ACARS, насосы гидросистемы и комплекты крепления створок. Срочная выдача разрешена только по заявке инженера смены и подтверждению операционного центра. Склад обязан передать деталь курьеру в течение 25 минут после подтверждения заявки. Если остаток критичной позиции падает ниже двух единиц, система учета создает предупреждение для закупок. Закупки должны разместить пополнение в течение одного рабочего дня.']",['HYBRID'],['HYBRID'],FACTUAL,query_routing_v1,llm,22896,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],3259,0.002166492779335604,[],['0f7c5f9f-4808-4d86-a8b9-29c3893d03c6'],answered,,ru-aggregation-005,deepseek/deepseek-v4-flash,refused_no_evidence,False,Какие лимиты ночных смен применяются к пилотам и бортпроводникам?,,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,query_routing_v1,llm,2900,
answered,"Базовые сроки подачи: тягач — за 20 минут до буксировки, трап — за 35 минут до посадки, багажная лента — за 40 минут до расчетного прибытия [1].",True,"['33b3e4ed-755a-4646-8a68-3ea843e1fe24', '337f4a65-efdc-4b3a-91a1-f2e3434439ca', 'fa5c99e6-33d2-42ec-bb31-57630a765734', '805c11c2-d915-4ca9-b188-b1116020e13e', '43da091e-fcb9-4fde-8615-82518f4d452f']",19919,0.9990134382815145,[],['33b3e4ed-755a-4646-8a68-3ea843e1fe24'],answered,,ru-aggregation-006,deepseek/deepseek-v4-flash,answered,True,"Какие базовые сроки подачи тягача, трапа и багажной ленты указаны в SLA наземного обслуживания?",,"{'faithfulness': 1.0, 'answer_relevancy': 0.8681055786716662, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['SLA наземного обслуживания / Document\n# SLA наземного обслуживания Базовый аэропорт обязан подать тягач за 20 минут до буксировки, трап за 35 минут до посадки и багажную ленту за 40 минут до расчетного прибытия. Нарушение любого времени фиксируется как SLA-событие. В удаленных аэропортах допустимое отклонение увеличивается на 10 минут, но подрядчик обязан заранее подтвердить состав смены. Если подтверждения нет за 2 часа до прилета, операционный центр переводит аэропорт в желтый статус. Три желтых статуса одного подрядчика за календарный месяц запускают внеплановый аудит закупок и безопасности.', 'Регламент передачи рейса / Document\n# Регламент передачи рейса Документ устанавливает порядок передачи рейса между операционным центром, диспетчером перрона и наземным подрядчиком. Передача считается начатой за 90 минут до расчетного времени вылета и должна быть закрыта не позднее чем за 45 минут до вылета. Операционный центр отвечает за статус воздушного судна, слот, план загрузки и наличие экипажа. Наземный подрядчик подтверждает готовность трапа, тягача, багажной ленты и команды из четырех человек. Если рейс получает задержку более 30 минут, операционный центр открывает карточку исключения и назначает владельца решения. Для медицинского или дипломатического груза владелец решения обязан уведомить логистический отдел за 10 минут после открытия карточки.', 'Руководство по реагированию на инциденты / Document\n# Руководство по реагированию на инциденты Операционный инцидент уровня 1 означает угрозу безопасности полета, потерю контроля над критичным грузом или нарушение доступа в контролируемую зону. Руководитель смены обязан открыть штаб за 15 минут. Инцидент уровня 2 охватывает задержку более 120 минут, повреждение груза без угрозы безопасности и отказ ключевого наземного оборудования. Для уровня 2 назначается один координатор и срок первичного отчета 2 часа. После закрытия инцидента владелец процесса готовит корректирующее действие. Если действие связано с поставщиком, закупки получают задачу на аудит в течение пяти рабочих дней.', 'Руководство по таможенному транзиту / Document\n# Руководство по таможенному транзиту Для транзитного груза требуется авианакладная, инвойс, упаковочный лист и маршрутный лист. Документы должны быть загружены в систему не позднее чем за 6 часов до прибытия рейса. Если груз следует через два таможенных поста, логист назначает одного владельца кейса. Владелец кейса отвечает за сверку пломб, срок временного хранения и передачу статуса получателю. Груз без инвойса не может получить приоритет P1, кроме дипломатической почты. Дипломатическая почта оформляется отдельной строкой и не смешивается с коммерческим грузом.', 'Руководство склада запасных частей / Document\n# Руководство склада запасных частей Критичные запасные части хранятся в зоне A склада и имеют двухуровневую проверку выдачи. К таким позициям относятся датчики давления, блоки связи ACARS, насосы гидросистемы и комплекты крепления створок. Срочная выдача разрешена только по заявке инженера смены и подтверждению операционного центра. Склад обязан передать деталь курьеру в течение 25 минут после подтверждения заявки. Если остаток критичной позиции падает ниже двух единиц, система учета создает предупреждение для закупок. Закупки должны разместить пополнение в течение одного рабочего дня.']",['HYBRID'],['HYBRID'],FACTUAL,query_routing_v1,llm,19322,
answered,"Для перевозки опасных грузов необходимы декларация отправителя, указание класса опасности, номера UN и инструкция по аварийным действиям; маркировка должна совпадать с авианакладной [1]. Для литиевых батарей установлено отдельное правило: они перевозятся отдельно от легковоспламеняющихся жидкостей, а при партии более 35 килограммов требуется согласование специалиста по безопасности полетов [1].",True,"['7b04026e-6663-4d40-b07a-6463b8afd19c', '1c45b64f-5aaa-451c-b675-1079181ff069', '82ae8890-6b63-4cff-9937-96ff72dbc25b']",8302,0.95,[],['7b04026e-6663-4d40-b07a-6463b8afd19c'],answered,,ru-aggregation-007,deepseek/deepseek-v4-flash,answered,True,Какие документы нужны для опасного груза и какие отдельные правила есть для литиевых батарей?,,"{'faithfulness': 1.0, 'answer_relevancy': 0.8788552573400183, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['Норматив по опасным грузам / Document\n# Норматив по опасным грузам Опасные грузы принимаются только при наличии декларации отправителя, класса опасности, номера UN и инструкции по аварийным действиям. Маркировка должна совпадать с авианакладной. Литиевые батареи перевозятся отдельно от легковоспламеняющихся жидкостей. Если партия содержит более 35 килограммов литиевых батарей, требуется согласование специалиста по безопасности полетов. Груз с поврежденной упаковкой помещается в карантинную зону и не загружается на рейс до повторного осмотра. Решение о возврате отправителю принимает руководитель смены безопасности.', 'Памятка по приоритетам груза / Document\n# Памятка по приоритетам груза Приоритет P1 присваивается медицинским препаратам, органам для трансплантации, аварийным запасным частям и дипломатической почте. Такой груз загружается до коммерческих отправок и не ожидает полной консолидации паллеты. Приоритет P2 используется для скоропортящихся продуктов, контрактной электроники и срочных документов. P2 может быть понижен до P3 только руководителем смены, если нет температурного риска и получатель согласовал перенос. Для каждого груза P1 в карточке указываются ответственный логист, номер рейса, контрольное время доставки на склад и резервный маршрут. Если резервный маршрут отсутствует, карточка считается неполной.', 'Руководство по интеграции диспетчеризации / Document\n# Руководство по интеграции диспетчеризации Диспетчерская система передает события рейса в трекинг груза через внутренний REST-адаптер. Минимальный набор событий: `flight_created`, `cargo_loaded`, `door_closed`, `departed`, `arrived`. Событие `cargo_loaded` должно содержать номер рейса, идентификатор паллеты, приоритет груза и контрольную температуру, если она применима. Событие без идентификатора паллеты отклоняется. Если REST-адаптер недоступен дольше 5 минут, диспетчер вручную ставит груз в статус ""ожидает синхронизации"" и открывает IT-инцидент уровня 2.']",['GRAPH'],['GRAPH'],AGGREGATION,rules_aggregation,rules,7737,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],6260,5.9786699530713235e-05,[],['805c11c2-d915-4ca9-b188-b1116020e13e'],answered,,ru-aggregation-008,deepseek/deepseek-v4-flash,refused_no_evidence,False,Что требуется для транзитного груза и кто отвечает за груз через два таможенных поста?,,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,query_routing_v1,llm,5758,
answered,"Операционные инциденты уровня 1 и уровня 2 различаются по критериям и процедурам реагирования. Инцидент уровня 1 включает угрозу безопасности полета, потерю контроля над критичным грузом или нарушение доступа в контролируемую зону, и требует открытия штаба руководителем смены за 15 минут [1]. Инцидент уровня 2 охватывает задержку более 120 минут, повреждение груза без угрозы безопасности и отказ ключевого наземного оборудования; для него назначается один координатор и устанавливается срок первичного отчета 2 часа [1].",True,"['fa5c99e6-33d2-42ec-bb31-57630a765734', '82ae8890-6b63-4cff-9937-96ff72dbc25b', '33b3e4ed-755a-4646-8a68-3ea843e1fe24', '43da091e-fcb9-4fde-8615-82518f4d452f', '0f7c5f9f-4808-4d86-a8b9-29c3893d03c6']",31942,0.95,[],['fa5c99e6-33d2-42ec-bb31-57630a765734'],answered,,ru-aggregation-009,deepseek/deepseek-v4-flash,answered,True,Чем отличаются операционные инциденты уровня 1 и уровня 2?,,"{'faithfulness': 1.0, 'answer_relevancy': 0.9169957971725927, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['Руководство по реагированию на инциденты / Document\n# Руководство по реагированию на инциденты Операционный инцидент уровня 1 означает угрозу безопасности полета, потерю контроля над критичным грузом или нарушение доступа в контролируемую зону. Руководитель смены обязан открыть штаб за 15 минут. Инцидент уровня 2 охватывает задержку более 120 минут, повреждение груза без угрозы безопасности и отказ ключевого наземного оборудования. Для уровня 2 назначается один координатор и срок первичного отчета 2 часа. После закрытия инцидента владелец процесса готовит корректирующее действие. Если действие связано с поставщиком, закупки получают задачу на аудит в течение пяти рабочих дней.', 'Руководство по интеграции диспетчеризации / Document\n# Руководство по интеграции диспетчеризации Диспетчерская система передает события рейса в трекинг груза через внутренний REST-адаптер. Минимальный набор событий: `flight_created`, `cargo_loaded`, `door_closed`, `departed`, `arrived`. Событие `cargo_loaded` должно содержать номер рейса, идентификатор паллеты, приоритет груза и контрольную температуру, если она применима. Событие без идентификатора паллеты отклоняется. Если REST-адаптер недоступен дольше 5 минут, диспетчер вручную ставит груз в статус ""ожидает синхронизации"" и открывает IT-инцидент уровня 2.', 'SLA наземного обслуживания / Document\n# SLA наземного обслуживания Базовый аэропорт обязан подать тягач за 20 минут до буксировки, трап за 35 минут до посадки и багажную ленту за 40 минут до расчетного прибытия. Нарушение любого времени фиксируется как SLA-событие. В удаленных аэропортах допустимое отклонение увеличивается на 10 минут, но подрядчик обязан заранее подтвердить состав смены. Если подтверждения нет за 2 часа до прилета, операционный центр переводит аэропорт в желтый статус. Три желтых статуса одного подрядчика за календарный месяц запускают внеплановый аудит закупок и безопасности.', 'Руководство склада запасных частей / Document\n# Руководство склада запасных частей Критичные запасные части хранятся в зоне A склада и имеют двухуровневую проверку выдачи. К таким позициям относятся датчики давления, блоки связи ACARS, насосы гидросистемы и комплекты крепления створок. Срочная выдача разрешена только по заявке инженера смены и подтверждению операционного центра. Склад обязан передать деталь курьеру в течение 25 минут после подтверждения заявки. Если остаток критичной позиции падает ниже двух единиц, система учета создает предупреждение для закупок. Закупки должны разместить пополнение в течение одного рабочего дня.', 'Политика планирования экипажей / Document\n# Политика планирования экипажей Резервный экипаж назначается на каждый рейс с критичным грузом P1 и на все ночные вылеты после 23:00 местного времени. Резерв должен быть доступен в аэропорту или в радиусе 40 минут от него. Один пилот не может иметь более двух ночных смен подряд. После второй ночной смены требуется отдых не менее 36 часов. Для бортпроводников применяется лимит в три ночные смены подряд. Если рейс задержан более чем на 90 минут, диспетчер экипажей проверяет остаток рабочего времени и сообщает операционному центру, нужен ли резерв.']",['HYBRID'],['HYBRID'],COMPARISON,rules_comparison,rules,31286,
answered,"Минимальный набор событий, передаваемых диспетчерской системой в трекинг груза, включает: `flight_created`, `cargo_loaded`, `door_closed`, `departed`, `arrived` [1].",True,"['82ae8890-6b63-4cff-9937-96ff72dbc25b', 'fa5c99e6-33d2-42ec-bb31-57630a765734', '337f4a65-efdc-4b3a-91a1-f2e3434439ca', '33b3e4ed-755a-4646-8a68-3ea843e1fe24', '805c11c2-d915-4ca9-b188-b1116020e13e']",20894,0.9997633299926921,[],['82ae8890-6b63-4cff-9937-96ff72dbc25b'],answered,,ru-aggregation-010,deepseek/deepseek-v4-flash,answered,True,Какой минимальный набор событий передает диспетчерская система в трекинг груза?,"{'answer_relevancy': 'RagasOutputParserException: The output parser failed to parse the output including retries. <- OutputParserException: Failed to parse ResponseRelevanceOutput from completion {}. Got: 2 validation errors for ResponseRelevanceOutput\nquestion\n  Field required [type=missing, input_value={}, input_type=dict]\n    For further information visit https://errors.pydantic.dev/2.13/v/missing\nnoncommittal\n  Field required [type=missing, input_value={}, input_type=dict]\n    For further information visit https://errors.pydantic.dev/2.13/v/missing\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/OUTPUT_PARSING_FAILURE <- ValidationError: 2 validation errors for ResponseRelevanceOutput\nquestion\n  Field required [type=missing, input_value={}, input_type=dict]\n    For further information visit https://errors.pydantic.dev/2.13/v/missing\nnoncommittal\n  Field required [ty...'}","{'faithfulness': 0.8571428571428571, 'answer_relevancy': None, 'context_precision': 0.9999999999, 'context_recall': 1.0}",True,"['Руководство по интеграции диспетчеризации / Document\n# Руководство по интеграции диспетчеризации Диспетчерская система передает события рейса в трекинг груза через внутренний REST-адаптер. Минимальный набор событий: `flight_created`, `cargo_loaded`, `door_closed`, `departed`, `arrived`. Событие `cargo_loaded` должно содержать номер рейса, идентификатор паллеты, приоритет груза и контрольную температуру, если она применима. Событие без идентификатора паллеты отклоняется. Если REST-адаптер недоступен дольше 5 минут, диспетчер вручную ставит груз в статус ""ожидает синхронизации"" и открывает IT-инцидент уровня 2.', 'Руководство по реагированию на инциденты / Document\n# Руководство по реагированию на инциденты Операционный инцидент уровня 1 означает угрозу безопасности полета, потерю контроля над критичным грузом или нарушение доступа в контролируемую зону. Руководитель смены обязан открыть штаб за 15 минут. Инцидент уровня 2 охватывает задержку более 120 минут, повреждение груза без угрозы безопасности и отказ ключевого наземного оборудования. Для уровня 2 назначается один координатор и срок первичного отчета 2 часа. После закрытия инцидента владелец процесса готовит корректирующее действие. Если действие связано с поставщиком, закупки получают задачу на аудит в течение пяти рабочих дней.', 'Регламент передачи рейса / Document\n# Регламент передачи рейса Документ устанавливает порядок передачи рейса между операционным центром, диспетчером перрона и наземным подрядчиком. Передача считается начатой за 90 минут до расчетного времени вылета и должна быть закрыта не позднее чем за 45 минут до вылета. Операционный центр отвечает за статус воздушного судна, слот, план загрузки и наличие экипажа. Наземный подрядчик подтверждает готовность трапа, тягача, багажной ленты и команды из четырех человек. Если рейс получает задержку более 30 минут, операционный центр открывает карточку исключения и назначает владельца решения. Для медицинского или дипломатического груза владелец решения обязан уведомить логистический отдел за 10 минут после открытия карточки.', 'SLA наземного обслуживания / Document\n# SLA наземного обслуживания Базовый аэропорт обязан подать тягач за 20 минут до буксировки, трап за 35 минут до посадки и багажную ленту за 40 минут до расчетного прибытия. Нарушение любого времени фиксируется как SLA-событие. В удаленных аэропортах допустимое отклонение увеличивается на 10 минут, но подрядчик обязан заранее подтвердить состав смены. Если подтверждения нет за 2 часа до прилета, операционный центр переводит аэропорт в желтый статус. Три желтых статуса одного подрядчика за календарный месяц запускают внеплановый аудит закупок и безопасности.', 'Руководство по таможенному транзиту / Document\n# Руководство по таможенному транзиту Для транзитного груза требуется авианакладная, инвойс, упаковочный лист и маршрутный лист. Документы должны быть загружены в систему не позднее чем за 6 часов до прибытия рейса. Если груз следует через два таможенных поста, логист назначает одного владельца кейса. Владелец кейса отвечает за сверку пломб, срок временного хранения и передачу статуса получателю. Груз без инвойса не может получить приоритет P1, кроме дипломатической почты. Дипломатическая почта оформляется отдельной строкой и не смешивается с коммерческим грузом.']",['HYBRID'],['HYBRID'],FACTUAL,query_routing_v1,llm,20703,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],3202,0.002505092682564189,[],"['337f4a65-efdc-4b3a-91a1-f2e3434439ca', '1e07115f-b79a-4f2b-a2b2-88e3e7460fe6']",answered,,ru-multihop-001,deepseek/deepseek-v4-flash,refused_no_evidence,False,"Что нужно сделать, если рейс задержан больше чем на 30 минут и в нем есть медицинский груз P1 при прогнозе задержки больше 60 минут?",,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,query_routing_v1,llm,2782,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],1730,2.657049285479672e-05,[],"['22618bcb-ada0-497a-916c-e072110c70c5', '43da091e-fcb9-4fde-8615-82518f4d452f']",answered,,ru-multihop-002,deepseek/deepseek-v4-flash,refused_no_evidence,False,Как связаны ремонт RA-89123 и срочная выдача датчика давления со склада?,,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,rules_multi_hop,rules,1570,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],1700,2.329272929133099e-05,[],"['33b3e4ed-755a-4646-8a68-3ea843e1fe24', '7b953631-a816-494e-acc6-ac539086b9b4']",answered,,ru-multihop-003,deepseek/deepseek-v4-flash,refused_no_evidence,False,Почему повторные задержки подтверждения смены Baltic Ground Services важны для аудита?,,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,rules_multi_hop,rules,1529,
refused_no_evidence,I can answer supported questions about accessible corporate documents.,False,[],7645,0.0,[],"['82ae8890-6b63-4cff-9937-96ff72dbc25b', 'e30b55fe-d647-4563-99ce-d8820417f0c8']",answered,,ru-multihop-004,deepseek/deepseek-v4-flash,refused_no_evidence,False,Что делать при недоступности REST-адаптера для температурного фармгруза и какой риск есть для Северный-2?,,{},False,[],[],[],UNSUPPORTED,low_confidence,llm,7120,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],1713,3.904153143169371e-05,[],"['1c45b64f-5aaa-451c-b675-1079181ff069', 'dfae45b9-e8f6-4f25-919f-8572ca1f894b']",answered,,ru-multihop-005,deepseek/deepseek-v4-flash,refused_no_evidence,False,Как решить конфликт массы между пассажирским багажом и грузом P1?,,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,rules_multi_hop,rules,1473,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],2233,1.6330838028435706e-05,[],"['fa5c99e6-33d2-42ec-bb31-57630a765734', '7b953631-a816-494e-acc6-ac539086b9b4']",answered,,ru-multihop-006,deepseek/deepseek-v4-flash,refused_no_evidence,False,"Что происходит после инцидента, если корректирующее действие связано с поставщиком, и какие поставщики уже есть в реестре?",,{},True,[],['GRAPH'],['GRAPH'],MULTI_HOP,rules_multi_hop,rules,1816,
refused_no_evidence,Accessible evidence is too weak to answer this question reliably.,False,[],20285,0.0670082156604532,[],"['e6d8207a-460b-4f4f-a986-3dc143e51271', 'e30b55fe-d647-4563-99ce-d8820417f0c8', '7b953631-a816-494e-acc6-ac539086b9b4']",answered,,ru-multihop-007,deepseek/deepseek-v4-flash,refused_no_evidence,False,Какие особые условия надо учесть для северного маршрута через Северный-2?,,{},True,[],['HYBRID'],['HYBRID'],FACTUAL,query_routing_v1,llm,19979,
